customer_id,predicted_probability,predicted_class
4236,0.32507925043808267,0
1917,0.25573510861461585,0
7673,0.1162427451373676,0
9630,0.39483361798523375,0
2866,0.9900617084272797,1
7836,0.5908473524091662,0
875,0.21107948770067175,0
5392,0.7675099217601195,1
6127,0.09051618625442842,0
4708,0.308009765392893,0
8906,0.2636462704239,0
9203,0.28689845987871754,0
5611,0.6621898249297855,1
1140,0.27712677580383227,0
4186,0.7426165981560621,1
949,0.44454799503196013,0
4456,0.1328095622568786,0
1307,0.23904262799314283,0
3771,0.7941304092101138,1
5567,0.2098632711911306,0
6322,0.41481721679746336,0
1790,0.2595956699510241,0
9809,0.2420343748080868,0
3269,0.40711572906732496,0
1465,0.9264041802123277,1
8634,0.16108122834993346,0
545,0.2154590402879076,0
4600,0.38728384146335354,0
1944,0.4658742770956157,0
7022,0.7331386075586344,1
2350,0.12691508284821099,0
8756,0.08563289861684885,0
2930,0.10663605240157023,0
7310,0.6993712093073614,1
8290,0.15846147653417364,0
5310,0.03573121913266188,0
7065,0.41997482173546424,0
8157,0.5679962293690721,0
9034,0.2969487462886295,0
9244,0.46766541538303025,0
9179,0.1787927029287746,0
5703,0.18195750351892662,0
4532,0.2726560260201139,0
9677,0.6642502785194269,1
5456,0.6190309174547022,1
1662,0.10433223181925426,0
7215,0.2408487712681048,0
2468,0.5154228346796151,0
6224,0.6948954496212263,1
5022,0.37385397835191986,0
7911,0.8250869592503187,1
3056,0.6476297676453389,1
9066,0.4884630795789967,0
5406,0.0780493720282636,0
7962,0.20442714143740837,0
1848,0.5604464002116016,0
7981,0.48360501752067764,0
7057,0.3750219626069716,0
4484,0.4149929509047942,0
5612,0.17325874520481196,0
8715,0.2639057844612589,0
3914,0.10501709302888546,0
6970,0.3212127618785787,0
6835,0.17341555086233484,0
5363,0.18675491577742595,0
9986,0.5223615783963015,0
4409,0.3022450355643514,0
6870,0.304339916599857,0
8040,0.698405164601671,1
3847,0.1937644651551239,0
2984,0.42395753499247474,0
4281,0.838260686795444,1
9290,0.27779759530040615,0
5541,0.9725467855609504,1
104,0.3265221320378817,0
8028,0.5138434202880243,0
2412,0.0750166911183644,0
6360,0.4275516905407406,0
1229,0.09231034641280557,0
7974,0.3920600448211735,0
4976,0.30807818689402094,0
153,0.5271511260449256,0
618,0.7003355188602235,1
5961,0.3924227190580127,0
2915,0.8233201559607971,1
7017,0.22853180252381394,0
2345,0.25656984360268276,0
902,0.28683407258660726,0
6454,0.3860320525369661,0
9594,0.5069776115021865,0
7087,0.2861199122177096,0
5364,0.534819041449101,0
5806,0.4878185953457998,0
2124,0.30105185848465,0
3163,0.1553445876201149,0
2140,0.19610207819347067,0
1595,0.09841790195592537,0
4096,0.2912554085171341,0
5313,0.09302688650245883,0
2148,0.6867230332610066,1
1132,0.5319223776471933,0
4432,0.9668353220258211,1
2002,0.20345053020070206,0
9466,0.1833713596038011,0
2427,0.3728921540555193,0
2177,0.40011939264243057,0
8839,0.9995943513879553,1
2621,0.3214161372337364,0
131,0.33663916331280386,0
5469,0.20505903853489052,0
4041,0.49751426985464775,0
6049,0.2021064124166266,0
3532,0.32371775201807534,0
3990,0.20178113645840717,0
9123,0.8509664581446243,1
5267,0.2190379930318288,0
4881,0.9279331231323572,1
3802,0.8625593782124746,1
2434,0.36276604808769713,0
452,0.38261752668303667,0
1673,0.14670554256584994,0
3838,0.22034004144367997,0
1734,0.7408624127533694,1
3283,0.46094319168076464,0
3074,0.5723612106578757,0
8947,0.08806977488926669,0
1200,0.11934423864283396,0
2992,0.5634602333572195,0
6810,0.24534877300747113,0
5730,0.26275404659455925,0
8904,0.1842031976632716,0
2758,0.46207664721640396,0
5557,0.3091183341823832,0
5359,0.6767896953542512,1
8861,0.37329731059375026,0
7506,0.30844728941862415,0
4292,0.17857523915598233,0
7630,0.26580079274208135,0
2300,0.439502422534417,0
5842,0.23266301624031657,0
1705,0.28802526315251314,0
2148,0.7253562909335546,1
7372,0.5926679555825534,0
1505,0.8953122450976718,1
4442,0.11606845350279159,0
583,0.06376539320013996,0
6367,0.08099234698245893,0
8066,0.13632294963953098,0
1403,0.37510039277097534,0
8624,0.30385584004430966,0
2367,0.20540075531778695,0
7303,0.3887743500989309,0
5382,0.47078752891306225,0
7350,0.09315478481281503,0
9176,0.6232472970668294,1
5653,0.6921044219487191,1
7259,0.2100031564018256,0
957,0.1097900863640931,0
1453,0.45087283193859057,0
845,0.175834283044216,0
4406,0.2510683182229911,0
1881,0.23401872996774753,0
8433,0.09095774622281408,0
6754,0.38409655927140796,0
2695,0.2153099654911708,0
909,0.2185124668926634,0
576,0.9541150899125639,1
6797,0.4053727704650708,0
1060,0.2392877610350925,0
4049,0.5796552242504267,0
1022,0.875738941006547,1
1621,0.14222603003285475,0
4151,0.07188818432480332,0
3955,0.5414059023638599,0
7364,0.24969716438136957,0
5102,0.20004871168832783,0
7717,0.2750710518653439,0
5852,0.29453092749242393,0
1227,0.37660110047785716,0
7897,0.6177693376615017,1
7326,0.3449123379255504,0
4695,0.06690644498319959,0
1364,0.2371543769163536,0
2256,0.5626324042612857,0
5692,0.0830963052560083,0
8258,0.2205951189640096,0
5441,0.17880688508237738,0
2477,0.29160618448074993,0
9805,0.21250596156479637,0
3022,0.20232894127265763,0
5128,0.12167913607679617,0
7664,0.6244349491247276,1
4902,0.25538720474998045,0
5009,0.6705932775874025,1
1563,0.385456467820836,0
3699,0.42816589809344413,0
2422,0.1494057754816153,0
8383,0.3318118190998894,0
4764,0.3276722023418608,0
9632,0.6227083898174379,1
2636,0.4364653248039062,0
4693,0.7799140004806405,1
636,0.928725455338389,1
8935,0.18472239535605584,0
9885,0.19124341186543994,0
8788,0.3130295423807031,0
3601,0.4467129429789799,0
3666,0.05533882319690128,0
7055,0.4295097780599986,0
2719,0.6667212082645645,1
1259,0.6995885839542898,1
1532,0.09075351769384518,0
2525,0.29773864217450663,0
3304,0.11959176047571812,0
9694,0.29502586098340067,0
5015,0.4996787653044005,0
8142,0.17715783906848298,0
6741,0.4491457654629509,0
8968,0.7962429052750211,1
1754,0.1815192809642156,0
5734,0.9582480610598916,1
1234,0.2386292194223659,0
4831,0.3008014704301143,0
4221,0.05300116621272127,0
2592,0.2977659303237668,0
8863,0.6116068196378869,1
3562,0.5513495233425094,0
7498,0.9239502738616177,1
735,0.7780977919316971,1
9652,0.150100245703923,0
8918,0.37395873401343893,0
554,0.7626305382961667,1
1338,0.23030258394155081,0
2212,0.6209725821928126,1
1754,0.12341430214627738,0
9024,0.4306350678104894,0
1901,0.18116749987279943,0
1445,0.1392725075642559,0
6957,0.9552713033372744,1
4618,0.22327982815015207,0
6107,0.33899520688139784,0
3998,0.2627619829431336,0
8029,0.25027003578594625,0
7376,0.24502207872104373,0
509,0.5895964281841164,0
2734,0.20039184173055619,0
572,0.35643069161878405,0
6314,0.17409506424329785,0
6023,0.21744824239885135,0
3069,0.5365487238930894,0
5719,0.23492320707351722,0
173,0.08957122984469924,0
7186,0.5802605740834029,0
6014,0.7196407362438993,1
9879,0.39905712388820314,0
1081,0.20530026348709432,0
8773,0.19492740219664353,0
3693,0.44865617951092507,0
6998,0.30542714406476545,0
8433,0.1223704331997421,0
5643,0.2734937653562785,0
6260,0.29090985277850995,0
6164,0.5620660463912336,0
2366,0.5454904883994575,0
6492,0.2481503124809026,0
6193,0.30996294174885264,0
5064,0.546469203293687,0
8054,0.6638401905252909,1
5689,0.4975880044782763,0
7024,0.9265265813949921,1
7675,0.08644648777082586,0
9160,0.7780782693118663,1
3361,0.9054251788813703,1
7617,0.5355236947726655,0
8217,0.2723583546752067,0
5249,0.14465501064888756,0
9148,0.5185889019393324,0
5771,0.15724670339551994,0
419,0.5109048400389495,0
6892,0.5291122526021795,0
6027,0.20790165555854767,0
9004,0.19923204209349338,0
718,0.9700942699958073,1
2110,0.19755853990995198,0
4675,0.36867702371045774,0
5752,0.2918245249746016,0
2789,0.5298789786753111,0
9753,0.27147013763820016,0
3610,0.518381656595418,0
3603,0.29037984257786903,0
9793,0.6310183599223994,1
2979,0.6081040884671086,1
9822,0.44545889887441326,0
8851,0.3936622204038196,0
2640,0.0963363830058858,0
8814,0.18990490449746492,0
5758,0.21199041535004254,0
5713,0.19137770423745845,0
2353,0.19523576820785904,0
73,0.18037823795960184,0
2273,0.6176434449976769,1
9218,0.5390536104652337,0
9235,0.09030424559347225,0
939,0.6235879531117211,1
8276,0.23134342015674217,0
2859,0.8266019087439356,1
9933,0.8533453662378142,1
177,0.5572534856661454,0
5375,0.114444927426788,0
9809,0.19245069623862265,0
2200,0.2390084418288509,0
9816,0.09109305313090602,0
2786,0.5695677628739332,0
7539,0.3321480684862968,0
543,0.5637765843793743,0
1172,0.2211704302059968,0
3023,0.9151268522189486,1
5387,0.15662485144806534,0
9890,0.5428022951723555,0
8923,0.17439651382290683,0
8905,0.2495671615605665,0
3851,0.07322457765216621,0
2919,0.5493838488893559,0
2503,0.06523060088317419,0
3327,0.8582639252694828,1
8956,0.3267691449833734,0
3174,0.24956382013557452,0
1777,0.45193818437156075,0
2338,0.6410881333323833,1
981,0.6585702208323228,1
7144,0.33442936259538647,0
7158,0.7723913780430299,1
169,0.30879500006611077,0
8421,0.6713412133825085,1
1112,0.41120586314018637,0
159,0.7607126937556266,1
3836,0.9490582966441677,1
8415,0.5539150651059466,0
5517,0.2576136769698243,0
5269,0.4826203259899244,0
4840,0.15638156053790092,0
5988,0.5557750424581598,0
8289,0.3538311338901021,0
9761,0.15795443036492335,0
4539,0.24075965889006112,0
5810,0.17982072861400933,0
2348,0.3594732023797846,0
9082,0.6634706962374676,1
3555,0.09411652619496623,0
7107,0.2084602110242687,0
9127,0.4093294305324186,0
7904,0.3899639170166106,0
419,0.45843459990344293,0
5324,0.417347960625952,0
3929,0.8118796179577489,1
616,0.2639551088117714,0
4949,0.40389732199880807,0
5992,0.1590570013203072,0
2145,0.3821079949150473,0
7504,0.5762257845162768,0
887,0.16621822158480856,0
4232,0.19647554151172122,0
6353,0.11970291445239178,0
8985,0.16329770434566748,0
2526,0.06146918851251296,0
4582,0.2778816828732077,0
8707,0.955173552877811,1
808,0.32846732447992344,0
7797,0.30546410505312277,0
2032,0.13052685527558366,0
6169,0.7830904110999094,1
6869,0.9245181541806793,1
2966,0.28373950227522515,0
7006,0.3634210728499722,0
9545,0.2031844225680766,0
7267,0.8761652743251137,1
3422,0.3662566612716685,0
2048,0.19300674588318956,0
5220,0.11291866927485479,0
1293,0.8778136141425564,1
9569,0.3676067758273798,0
457,0.15451585774291018,0
1823,0.7740308681583596,1
9045,0.28999112488674733,0
6367,0.071940721687069,0
6848,0.09504837317240651,0
4819,0.3026686349278861,0
2485,0.4038205258799475,0
5530,0.49250641356569985,0
5740,0.3196818963571373,0
7131,0.0869518876780274,0
3014,0.30408921494029706,0
7832,0.33996384932173185,0
8240,0.6062887195548629,1
2759,0.28275226426290095,0
2499,0.09273236494831666,0
485,0.5379328978851423,0
8048,0.4137715023223217,0
9816,0.0845553450024886,0
4156,0.18875161876693222,0
6047,0.22646435009119642,0
8851,0.3637650716511857,0
9394,0.14353785951117695,0
3557,0.12369135770264837,0
3317,0.40749878310064447,0
5085,0.48276285472910896,0
1130,0.5400683543617625,0
8362,0.41271039764507667,0
2550,0.585917900794488,0
4671,0.35288038034466634,0
954,0.16180298530256548,0
7332,0.25311006922064677,0
6155,0.39397389199347893,0
6740,0.36015639636567065,0
3640,0.4393067102690655,0
1684,0.4620274754844062,0
8972,0.9280824805692109,1
9883,0.30713305191354345,0
2854,0.30226314495323514,0
40,0.3796604441524533,0
7401,0.1886039428935799,0
6542,0.80619450613515,1
4361,0.4632983483610793,0
1153,0.03177465126473751,0
8688,0.3903616732999035,0
3141,0.3651663785777496,0
5703,0.13964029687057275,0
302,0.36494658044596845,0
3186,0.8441027162461033,1
9262,0.4659633164123151,0
602,0.23989452699446193,0
6688,0.34764961215072987,0
6081,0.21039502745690747,0
8738,0.251973676058424,0
1322,0.23404748669036352,0
7357,0.8106863828626517,1
2727,0.2121371483622005,0
4599,0.33806800577148577,0
5598,0.1436997326242922,0
8506,0.8564872667811454,1
7086,0.057830196113349004,0
2905,0.14424063761095418,0
4536,0.6965657062258728,1
596,0.7581890196788967,1
6794,0.130490093834018,0
6734,0.5791927138000608,0
4772,0.22589022212260434,0
3660,0.34057197471045364,0
5700,0.07223592916753249,0
8973,0.30537039313076236,0
8910,0.12799188859145427,0
3123,0.4086855153092895,0
3775,0.42589836616560567,0
8603,0.16101473382277107,0
932,0.3654933313209435,0
889,0.8791115853937895,1
4046,0.34484699346409636,0
9909,0.3621163704720062,0
166,0.23963788051913779,0
1605,0.08383769015420879,0
3024,0.5648047391533231,0
6700,0.1018688186576078,0
556,0.21401222677787204,0
3887,0.6180672310083976,1
2355,0.2794282478167772,0
9319,0.09017254949736936,0
7897,0.5764780307353231,0
1552,0.6312114553368724,1
5415,0.36591682314645185,0
6462,0.29002270093189814,0
6111,0.5723034624623238,0
8872,0.559004419294682,0
8112,0.1451462876477866,0
1322,0.23331936228415834,0
3675,0.40945585251521993,0
4130,0.9562271635808396,1
2733,0.30720033887461584,0
1366,0.11008539273454915,0
562,0.22273557160561763,0
9448,0.37918960455706296,0
1180,0.6025128790993975,1
1062,0.1300547289643036,0
2225,0.1446319326721468,0
3897,0.4033725174363919,0
5352,0.4072776985050219,0
4359,0.21598897110492835,0
3266,0.4649658251944315,0
47,0.5430842846158077,0
4291,0.46596764360453585,0
7914,0.13126988193663017,0
4016,0.08136666912383957,0
2935,0.16620945510873592,0
2744,0.22412104036477765,0
1083,0.07879205657788413,0
8436,0.07093305104143409,0
784,0.09110015115529789,0
8082,0.3497715138792958,0
5164,0.23148437870324065,0
293,0.17164253824777534,0
8678,0.12883062063144493,0
5504,0.29886345112415996,0
1326,0.26780435641997347,0
7945,0.14983614156256087,0
8835,0.2965139825322128,0
2075,0.3664863015330022,0
2903,0.5464452171620192,0
1152,0.6943216412578588,1
442,0.5620362863987926,0
9753,0.20072798118259969,0
6080,0.7459265761994648,1
1168,0.15242765265962457,0
8963,0.5288174996465884,0
1275,0.5203615546939998,0
2722,0.29304011313570916,0
281,0.6459099400829988,1
6762,0.37905383896535416,0
9670,0.27293215855700825,0
6816,0.4672951595651967,0
7138,0.27783125248317836,0
7602,0.4717459802724973,0
1071,0.8393087127135012,1
2101,0.22417042557452374,0
5335,0.5042893562315593,0
581,0.9789515763281876,1
3262,0.8217672936338865,1
6856,0.12917263464295423,0
4988,0.8591511527531434,1
5650,0.3569851800791527,0
5727,0.4585880134409295,0
2711,0.4355563750250226,0
9176,0.5736604440199623,0
728,0.4005135215781569,0
9139,0.4133582682835081,0
715,0.5560535552451511,0
9307,0.8170832895520364,1
3741,0.7135916338630695,1
9661,0.7827827485227908,1
6288,0.24426856273588923,0
4610,0.3626820154598104,0
421,0.45878880051262466,0
7594,0.972845866540131,1
9785,0.36000821151499035,0
4055,0.4253176014512049,0
4562,0.6497938163062099,1
7394,0.1063412582079178,0
5874,0.8259014127983004,1
6977,0.7361636603233851,1
8682,0.1655630008750527,0
8770,0.15017866465892357,0
553,0.45764136628003793,0
9145,0.43170390221390675,0
8134,0.7941165568103242,1
6160,0.38632290859808155,0
6359,0.15642027411863546,0
1880,0.8392548040307161,1
1103,0.5454208657899771,0
6962,0.3441069587746376,0
7313,0.4055798275475399,0
3386,0.9214657785196831,1
3675,0.6042131172280061,1
8091,0.04785874055541788,0
4295,0.17198067111796314,0
1322,0.34790179011629696,0
708,0.20730160335822448,0
4770,0.21233171269783277,0
9641,0.08212041952034171,0
5471,0.4593356036219303,0
4199,0.5368687142052947,0
7848,0.23097735145984846,0
4886,0.25697050107001956,0
1680,0.3087659181362591,0
9400,0.38626516161839064,0
2599,0.19523656761536634,0
4735,0.3286431599752353,0
7877,0.5118372090033398,0
8242,0.11045999970767574,0
9455,0.7496314472835213,1
9883,0.4673446054666935,0
7876,0.18148636544663238,0
2180,0.2777297058970711,0
7075,0.10007340899777971,0
7844,0.13777451366366403,0
6907,0.07503434830370352,0
38,0.156717465170765,0
8255,0.13951028042955158,0
8151,0.1841412803667628,0
2445,0.3474564102799725,0
5152,0.9540393987084733,1
5539,0.9090684125408539,1
6182,0.6582816938004534,1
8745,0.47941463716500987,0
5486,0.7489742108234342,1
3459,0.15731130939544877,0
7122,0.8138849382986098,1
118,0.3446463360364989,0
7412,0.12404355234729679,0
8129,0.21516509222462388,0
4798,0.41379889089106886,0
9302,0.20221614142495112,0
5163,0.7956163146492594,1
4081,0.06561642589604115,0
8975,0.18813569992611764,0
7983,0.4935078546754677,0
5446,0.4119931966454417,0
1709,0.08550014471964186,0
7149,0.30735978923477786,0
2823,0.2172945035932558,0
604,0.7474425403150555,1
7042,0.47388447457298216,0
1296,0.3498669022612242,0
6612,0.4779037908362705,0
9328,0.7413500874519258,1
2615,0.24325113818810226,0
3023,0.9428661015308263,1
4275,0.45294391415283775,0
56,0.5388269135816054,0
4796,0.7553694590564145,1
9742,0.11123781242033313,0
4790,0.6904834603126426,1
7301,0.19171507199519097,0
5454,0.40501565639303994,0
1160,0.5100714311519946,0
106,0.41464351183128095,0
6835,0.19219932186805846,0
9199,0.2752402093208453,0
2687,0.36660560229783545,0
699,0.47638909971060495,0
2726,0.14467880205238817,0
9007,0.4864479914986245,0
3986,0.20507531980503851,0
3685,0.23027269578062617,0
2020,0.21040124559111925,0
5283,0.40489909884453695,0
6963,0.22566995642547735,0
4085,0.167420767797551,0
6674,0.1136968120517994,0
6432,0.14971211218917682,0
6431,0.22705645734370566,0
8899,0.22255734638595992,0
9183,0.16734893048371707,0
7349,0.45333424113606213,0
9808,0.29878272018681673,0
4138,0.2522896226055441,0
730,0.19932079227639424,0
4663,0.3159392421542671,0
9470,0.28395377428334595,0
8881,0.19474782021802123,0
5564,0.2230537854894435,0
31,0.2469787993088608,0
8316,0.5259912397484506,0
6032,0.8162038219581629,1
7719,0.2873307599027614,0
3919,0.34573055063325026,0
9304,0.6661916373054759,1
5235,0.22493107582438018,0
5632,0.26245149576696924,0
2025,0.2815525378403725,0
9445,0.3270962915804191,0
9536,0.5964280590937955,0
8321,0.2669065271715815,0
6738,0.4269455485226541,0
1257,0.15566076050075228,0
5545,0.4359962467442108,0
5090,0.05899424069709695,0
3012,0.6102481865832594,1
5720,0.31879458246127,0
9956,0.22845635786298624,0
3398,0.15107530824743023,0
3755,0.2512086409072853,0
4057,0.05514865513895945,0
8798,0.19164938343355525,0
1231,0.36026751868688633,0
3766,0.7929832526927527,1
3279,0.22375958975269614,0
7569,0.6485275414918618,1
3616,0.2938518587811332,0
2956,0.6144405595030203,1
9935,0.2948937239661405,0
3549,0.4723991160670212,0
7272,0.5537230854300527,0
7744,0.24196635945580675,0
5862,0.3382295682359594,0
4017,0.19464145949938477,0
7803,0.2715403617344743,0
1778,0.26129191255694406,0
9485,0.26414407152359237,0
9136,0.2444834778340365,0
3671,0.23268628554779575,0
5741,0.24342109039431215,0
8613,0.7317641653241058,1
7908,0.21740225165686047,0
8281,0.1313550953331332,0
533,0.12379491229343605,0
4066,0.834412355365999,1
8776,0.4414471936585848,0
4523,0.32019512388856053,0
4315,0.6478179336936172,1
6268,0.3733081258398194,0
9595,0.3461508291677131,0
5185,0.09419227361541195,0
1218,0.6751954873802726,1
9712,0.31161177469696183,0
2725,0.8086892233755347,1
9352,0.5923421208528603,0
1374,0.07707602905708738,0
3938,0.4240393925795882,0
2957,0.28726562757714086,0
9341,0.3797953106016099,0
5059,0.3983739756979305,0
2225,0.19841667353356937,0
2340,0.15065390801400128,0
2328,0.5579042939307218,0
4171,0.12741659041559167,0
2729,0.9362308117890454,1
4929,0.5052942465643916,0
9900,0.7662867167400559,1
4255,0.195910560521182,0
3853,0.1959427823066141,0
2215,0.17121544047083945,0
1169,0.16394487610725275,0
4195,0.20589628063349383,0
3222,0.2782841524198716,0
5873,0.12093628573276957,0
5044,0.3632497458105102,0
7335,0.16418414044632726,0
1361,0.3892851140690985,0
320,0.7050725274271578,1
155,0.11876490119023979,0
7877,0.46937917242825694,0
3073,0.6665876510191969,1
2692,0.37977695768846687,0
4880,0.08600421193008431,0
5446,0.465811579620395,0
3971,0.08756272052605697,0
4565,0.17340884878371207,0
5653,0.43045439425928783,0
7421,0.6498494189560287,1
3557,0.111687761794121,0
7944,0.3943155101681213,0
741,0.1371739786571112,0
9039,0.3915391874806612,0
663,0.4461537755135499,0
1722,0.34448720800502636,0
4981,0.2548551555590075,0
7873,0.7326781716749199,1
7188,0.9966441068107743,1
632,0.6250513908906629,1
9757,0.4363839621054968,0
8455,0.1757228946072517,0
4649,0.7069967256829951,1
2762,0.20040394255242946,0
8214,0.03751847733556173,0
9363,0.691891330986277,1
4114,0.5268901700546662,0
5239,0.43834480003863435,0
7639,0.8099483880225391,1
8817,0.4489004207657158,0
3974,0.1567673796299522,0
8566,0.8040843852062611,1
6371,0.20218235133338386,0
6895,0.7878107692406422,1
3597,0.09086547639118149,0
2606,0.12182088677100474,0
9942,0.10794754527831162,0
5756,0.8361658079012768,1
1095,0.10596782802124696,0
9917,0.2547225928113444,0
7249,0.6185235672600172,1
2286,0.8999074912009325,1
7360,0.07257983459026626,0
6802,0.4035776633269948,0
5021,0.9730703160940165,1
6547,0.17314097038863774,0
3193,0.21084594982531352,0
6862,0.08366237892441686,0
4074,0.25347763860025807,0
7429,0.18881762920161566,0
2184,0.5623018004219223,0
2485,0.31497484752335936,0
9970,0.45601038082669265,0
883,0.12430189193626394,0
5986,0.06851866057338589,0
4745,0.23259057279059558,0
5973,0.822901352768162,1
8085,0.41524541924687264,0
3889,0.4088587732167393,0
3529,0.15460858385100246,0
1641,0.9947129253278671,1
6198,0.5323947378510124,0
1537,0.6899619340871442,1
1946,0.7247144965373383,1
5417,0.18361334087675302,0
5077,0.6444844744453398,1
4687,0.3568560293316445,0
2882,0.37031297559570925,0
4067,0.24857088452485596,0
4272,0.6445089602598609,1
6461,0.404650427860966,0
7350,0.059350299538918475,0
9742,0.4631885494441104,0
9138,0.7439300467144564,1
1590,0.2255416396987381,0
8231,0.6706534029591554,1
2095,0.3348715701129571,0
3102,0.6110886652776902,1
6529,0.26630733045450156,0
4181,0.12372936768939505,0
1492,0.6791299561308924,1
4201,0.6881519789731394,1
2685,0.2923050170018922,0
2308,0.663314238330859,1
1797,0.5514980608784544,0
1480,0.2881716277499126,0
3855,0.28790873175118115,0
4002,0.23230292637488942,0
1973,0.38136350861502577,0
3144,0.3761442875340734,0
5681,0.16774351266978935,0
151,0.5764067276716216,0
4733,0.3534430800085613,0
136,0.7725040116595453,1
8699,0.0692779428539971,0
2378,0.09360130705543311,0
7318,0.17799975613093735,0
722,0.5923702446437225,0
49,0.4266344519423642,0
2005,0.42220979514470647,0
9642,0.6640223760101459,1
1225,0.3528775546373977,0
8288,0.4029285759455769,0
5197,0.12454659258569446,0
3789,0.16149447886246535,0
6930,0.6728721813219342,1
5163,0.7529710251242383,1
2281,0.10820490653837403,0
5530,0.6038562638652655,1
8095,0.3629136381653014,0
3514,0.31825369677421855,0
226,0.17325952905070882,0
1638,0.22056698078058876,0
8839,0.8494160190163546,1
4252,0.18148015225522288,0
7807,0.5357714367408744,0
4386,0.3045274189126277,0
167,0.4510769386050556,0
6563,0.2409634402362539,0
3907,0.27897460967335735,0
7899,0.5681979171071707,0
620,0.22163549006166314,0
1138,0.9149080768126694,1
3738,0.24491911775687475,0
8081,0.7089478138116254,1
6973,0.31843246362556227,0
2973,0.2608136792612732,0
3407,0.1919082240793544,0
9342,0.6681817716125784,1
1189,0.7591075290871853,1
4213,0.3771411898418854,0
8556,0.7178745799890622,1
1407,0.12965672856292104,0
3077,0.17613811328301796,0
3162,0.28520434126141586,0
3934,0.245564979820023,0
4630,0.1889657478695174,0
2130,0.5969733557348214,0
3999,0.8997554904976865,1
7918,0.21834893524691262,0
66,0.4351064298221614,0
1295,0.448675671069528,0
3469,0.6531966530006147,1
7983,0.7715043394255661,1
3688,0.5836685369023906,0
8886,0.2606739677072196,0
5948,0.3576177688157586,0
8932,0.4270509950308555,0
7753,0.17721546186702006,0
1396,0.17600167078006587,0
8463,0.3207825456030255,0
9377,0.8776238098322927,1
2607,0.8366902318518838,1
4754,0.16565014227349972,0
3414,0.5171371441792524,0
3739,0.18973232792528494,0
3912,0.30772084863880866,0
6030,0.9255228851610012,1
5138,0.08125471330525676,0
4252,0.21635807744862992,0
6517,0.24443255157295496,0
9721,0.9450149966564175,1
6051,0.3969786386429849,0
1996,0.5712516876886482,0
7144,0.3339041258135843,0
3150,0.07458251149156098,0
4496,0.7515245022402632,1
7840,0.4406532284208072,0
3325,0.6949820667863058,1
315,0.2075268506194116,0
6918,0.45888139742730316,0
2540,0.4734425074599928,0
4962,0.12246660925043518,0
5609,0.20484125132172312,0
9739,0.821008627964842,1
9317,0.29668385148886345,0
2107,0.5771774840147617,0
5577,0.9910930606415687,1
4286,0.558702757058821,0
8146,0.3906973193977772,0
7420,0.8599483219665657,1
2432,0.4417855472816163,0
2637,0.49277456720938073,0
8553,0.07258428210732562,0
9616,0.08402429049989459,0
6755,0.33817172663246636,0
7308,0.07288081212665262,0
7777,0.9843911863571687,1
