customer_id,predicted_probability,predicted_class
222,0.390739,0
223,0.572201,0
224,0.192756,0
225,0.342868,0
225,0.390016,0
226,0.173260,0
227,0.219074,0
227,0.306958,0
228,0.619656,1
228,0.324186,0
228,0.488138,0
229,0.630916,1
230,0.279980,0
231,0.370154,0
232,0.219464,0
232,0.229829,0
233,0.094910,0
234,0.437696,0
235,0.395717,0
235,0.440652,0
235,0.460702,0
236,0.816346,1
236,0.818314,1
237,0.086355,0
239,0.874571,1
240,0.291360,0
241,0.235866,0
242,0.237665,0
242,0.240952,0
243,0.503458,0
244,0.280607,0
246,0.407796,0
246,0.427001,0
247,0.350724,0
247,0.615270,1
247,0.473536,0
248,0.297827,0
249,0.413275,0
250,0.727981,1
251,0.796534,1
251,0.840751,1
253,0.237013,0
254,0.126412,0
254,0.106074,0
255,0.308248,0
255,0.268855,0
256,0.168631,0
256,0.292745,0
256,0.167731,0
257,0.760816,1
257,0.698617,1
259,0.472914,0
260,0.607461,1
260,0.708716,1
262,0.113866,0
262,0.139762,0
265,0.429189,0
266,0.538922,0
266,0.503971,0
267,0.577434,0
267,0.649274,1
268,0.962525,1
270,0.222447,0
270,0.162366,0
270,0.372764,0
270,0.176852,0
271,0.353798,0
271,0.429417,0
272,0.679929,1
272,0.615550,1
275,0.327468,0
275,0.265974,0
276,0.098539,0
276,0.146860,0
278,0.434628,0
279,0.411752,0
279,0.293868,0
280,0.731372,1
281,0.645910,1
282,0.045146,0
282,0.046891,0
283,0.343105,0
284,0.499864,0
284,0.316714,0
285,0.104289,0
288,0.216273,0
288,0.146425,0
289,0.441600,0
289,0.477022,0
290,0.806753,1
292,0.068054,0
293,0.171643,0
295,0.166579,0
296,0.752722,1
296,0.756897,1
296,0.759681,1
298,0.274843,0
299,0.100804,0
299,0.103327,0
300,0.221540,0
301,0.702129,1
301,0.637435,1
302,0.310315,0
302,0.364947,0
302,0.488293,0
303,0.214517,0
303,0.170370,0
303,0.135663,0
304,0.203939,0
304,0.372949,0
304,0.187336,0
305,0.383556,0
305,0.296174,0
306,0.712051,1
307,0.369799,0
309,0.677320,1
310,0.858153,1
310,0.857060,1
311,0.676491,1
311,0.674842,1
312,0.398102,0
312,0.540621,0
312,0.531049,0
312,0.462579,0
313,0.646565,1
315,0.207527,0
315,0.264565,0
316,0.281026,0
318,0.103460,0
318,0.124841,0
319,0.083954,0
320,0.715679,1
320,0.705073,1
320,0.802698,1
321,0.128616,0
321,0.140507,0
321,0.185118,0
323,0.177360,0
324,0.539564,0
325,0.444365,0
325,0.878515,1
325,0.797741,1
326,0.205462,0
327,0.140480,0
328,0.223893,0
329,0.068553,0
329,0.065380,0
330,0.194133,0
332,0.443451,0
332,0.484256,0
333,0.428572,0
334,0.320591,0
337,0.417395,0
337,0.397303,0
338,0.127397,0
338,0.104303,0
339,0.550758,0
340,0.381094,0
340,0.433618,0
342,0.434814,0
342,0.232256,0
342,0.204785,0
344,0.429983,0
344,0.442061,0
345,0.772283,1
345,0.729230,1
346,0.159283,0
347,0.257919,0
348,0.814654,1
348,0.537845,0
348,0.879461,1
348,0.864081,1
349,0.130767,0
350,0.210872,0
350,0.193011,0
352,0.869501,1
352,0.528913,0
353,0.395335,0
355,0.682909,1
355,0.498843,0
356,0.108826,0
357,0.325206,0
357,0.213677,0
358,0.650264,1
359,0.488068,0
361,0.362431,0
362,0.241698,0
363,0.213791,0
367,0.326154,0
368,0.175382,0
368,0.152202,0
370,0.453712,0
371,0.190154,0
371,0.191782,0
373,0.080289,0
373,0.066735,0
373,0.293345,0
373,0.101534,0
375,0.475640,0
375,0.245694,0
376,0.494498,0
377,0.976637,1
377,0.968997,1
377,0.965792,1
379,0.497373,0
379,0.335421,0
381,0.999849,1
382,0.665894,1
383,0.196974,0
384,0.131767,0
384,0.161893,0
385,0.846782,1
386,0.655801,1
386,0.069190,0
388,0.128950,0
389,0.387554,0
389,0.400892,0
389,0.303455,0
390,0.282951,0
391,0.562458,0
391,0.630725,1
394,0.468408,0
394,0.570088,0
394,0.508774,0
395,0.146701,0
396,0.612480,1
396,0.376357,0
397,0.213684,0
397,0.239331,0
397,0.206750,0
398,0.210762,0
399,0.488958,0
400,0.842404,1
400,0.333307,0
400,0.217464,0
401,0.372628,0
401,0.480063,0
402,0.909588,1
403,0.158115,0
404,0.443937,0
404,0.921919,1
406,0.259373,0
406,0.343718,0
407,0.361600,0
407,0.331958,0
409,0.507540,0
409,0.454625,0
409,0.600323,1
410,0.324415,0
411,0.278927,0
411,0.196271,0
411,0.207319,0
412,0.119414,0
414,0.150188,0
414,0.175787,0
414,0.187671,0
417,0.548870,0
419,0.458435,0
419,0.550341,0
419,0.684908,1
419,0.510905,0
420,0.537825,0
421,0.458789,0
422,0.330980,0
423,0.292820,0
424,0.121684,0
425,0.872976,1
425,0.815559,1
425,0.859863,1
427,0.626633,1
428,0.479492,0
428,0.638633,1
429,0.349599,0
429,0.328855,0
430,0.515097,0
432,0.109683,0
432,0.130837,0
433,0.318678,0
434,0.616008,1
435,0.823574,1
438,0.902785,1
439,0.538468,0
440,0.273926,0
440,0.330184,0
441,0.220608,0
442,0.562036,0
442,0.657278,1
444,0.389141,0
446,0.628118,1
446,0.626187,1
447,0.302051,0
447,0.305637,0
448,0.940202,1
451,0.758657,1
452,0.396847,0
452,0.382618,0
453,0.287221,0
454,0.511313,0
455,0.356106,0
456,0.291741,0
457,0.154516,0
460,0.765570,1
460,0.765219,1
461,0.226725,0
463,0.299056,0
463,0.279057,0
464,0.365619,0
465,0.505085,0
466,0.156025,0
466,0.181703,0
469,0.290462,0
470,0.224794,0
471,0.387050,0
472,0.457353,0
473,0.310761,0
475,0.445222,0
475,0.485065,0
476,0.398912,0
476,0.449736,0
478,0.652549,1
480,0.088002,0
481,0.183083,0
481,0.262166,0
483,0.562453,0
483,0.623075,1
484,0.220103,0
485,0.537933,0
486,0.688522,1
487,0.432495,0
487,0.189759,0
490,0.233314,0
490,0.199905,0
490,0.266471,0
492,0.083545,0
492,0.096771,0
494,0.457539,0
495,0.968371,1
497,0.327775,0
497,0.626683,1
499,0.914322,1
499,0.619538,1
501,0.719328,1
502,0.517732,0
502,0.537375,0
503,0.308560,0
503,0.274460,0
504,0.175691,0
504,0.292359,0
505,0.448212,0
505,0.405040,0
506,0.302041,0
507,0.173859,0
507,0.203950,0
508,0.156652,0
509,0.589596,0
509,0.603275,1
510,0.658302,1
510,0.578676,0
511,0.269504,0
512,0.134847,0
514,0.484829,0
515,0.775720,1
515,0.648658,1
517,0.572677,0
517,0.550172,0
519,0.836590,1
520,0.674828,1
521,0.405555,0
523,0.657358,1
524,0.158012,0
525,0.419854,0
525,0.381841,0
527,0.331389,0
528,0.647115,1
528,0.640808,1
528,0.685712,1
529,0.280137,0
530,0.356703,0
530,0.319018,0
533,0.105600,0
533,0.123795,0
534,0.163213,0
535,0.253637,0
535,0.321980,0
537,0.608735,1
538,0.977136,1
539,0.180372,0
539,0.172812,0
540,0.512045,0
541,0.413947,0
541,0.344449,0
541,0.158845,0
542,0.532137,0
543,0.563777,0
543,0.667644,1
543,0.559838,0
544,0.791317,1
544,0.817984,1
545,0.184516,0
545,0.215459,0
546,0.558481,0
546,0.508908,0
548,0.239993,0
548,0.286536,0
548,0.578424,0
548,0.298675,0
551,0.166789,0
552,0.312356,0
552,0.533909,0
553,0.269974,0
553,0.457641,0
554,0.762631,1
554,0.870860,1
554,0.700750,1
554,0.653012,1
556,0.186200,0
556,0.249321,0
556,0.223981,0
556,0.214012,0
559,0.292634,0
559,0.284995,0
560,0.212343,0
562,0.222736,0
562,0.127172,0
563,0.415924,0
563,0.226671,0
563,0.211792,0
564,0.329871,0
564,0.435883,0
568,0.412568,0
568,0.107588,0
568,0.198890,0
569,0.424034,0
570,0.316681,0
572,0.444364,0
572,0.356431,0
573,0.362630,0
573,0.577400,0
573,0.389257,0
574,0.849729,1
574,0.788852,1
574,0.813433,1
576,0.954115,1
577,0.159833,0
578,0.386310,0
578,0.269025,0
579,0.604621,1
580,0.508181,0
581,0.978952,1
581,0.967032,1
581,0.967499,1
582,0.391758,0
583,0.206825,0
583,0.063765,0
584,0.259593,0
585,0.139294,0
587,0.497612,0
588,0.376820,0
589,0.264865,0
589,0.386622,0
591,0.235532,0
594,0.036209,0
594,0.087931,0
595,0.407146,0
596,0.787203,1
596,0.758189,1
598,0.121673,0
600,0.173746,0
602,0.351736,0
602,0.229638,0
602,0.239895,0
603,0.260425,0
604,0.747443,1
604,0.745917,1
608,0.312967,0
608,0.345681,0
609,0.910818,1
609,0.914986,1
610,0.896407,1
611,0.358573,0
612,0.129996,0
612,0.057380,0
613,0.163763,0
613,0.165437,0
614,0.310105,0
615,0.426773,0
616,0.277248,0
616,0.263955,0
617,0.159617,0
617,0.169012,0
618,0.700336,1
619,0.169156,0
619,0.285580,0
620,0.229525,0
620,0.221635,0
621,0.839798,1
624,0.595185,0
624,0.440772,0
625,0.549134,0
626,0.354245,0
630,0.079625,0
630,0.112613,0
630,0.115946,0
631,0.266311,0
632,0.603325,1
632,0.599029,1
632,0.625051,1
634,0.098106,0
635,0.200579,0
635,0.163156,0
636,0.928725,1
637,0.176344,0
637,0.326518,0
638,0.119173,0
639,0.483013,0
640,0.378267,0
641,0.844185,1
642,0.949975,1
642,0.928866,1
644,0.460067,0
644,0.550801,0
644,0.441520,0
645,0.145380,0
646,0.333704,0
646,0.290342,0
647,0.298467,0
648,0.144719,0
648,0.154619,0
649,0.257234,0
649,0.129479,0
650,0.787414,1
650,0.747501,1
650,0.686319,1
651,0.228831,0
652,0.030016,0
652,0.027840,0
653,0.158785,0
653,0.137443,0
656,0.783669,1
656,0.917747,1
657,0.751219,1
657,0.738055,1
658,0.353035,0
659,0.767094,1
659,0.453478,0
660,0.243403,0
661,0.254203,0
661,0.227500,0
661,0.180900,0
662,0.623389,1
662,0.305354,0
662,0.471352,0
663,0.446154,0
664,0.450429,0
665,0.293611,0
666,0.348427,0
667,0.142831,0
668,0.104029,0
670,0.296456,0
670,0.423594,0
670,0.369059,0
671,0.752714,1
671,0.683470,1
671,0.748635,1
672,0.413664,0
673,0.128221,0
675,0.273436,0
675,0.167052,0
678,0.103260,0
680,0.318188,0
681,0.281901,0
682,0.448363,0
684,0.421961,0
685,0.368974,0
685,0.308565,0
686,0.254130,0
686,0.278220,0
691,0.136149,0
692,0.196288,0
693,0.681654,1
693,0.606591,1
694,0.607561,1
694,0.263327,0
694,0.346915,0
694,0.347216,0
695,0.138662,0
695,0.150752,0
696,0.393035,0
698,0.235310,0
699,0.476389,0
699,0.459411,0
699,0.479393,0
701,0.871926,1
701,0.156411,0
703,0.427387,0
705,0.309997,0
707,0.404479,0
707,0.120902,0
707,0.174144,0
708,0.178124,0
708,0.207302,0
709,0.229468,0
710,0.197431,0
710,0.302564,0
711,0.628091,1
711,0.606585,1
712,0.500209,0
713,0.595065,0
715,0.556054,0
715,0.635614,1
716,0.387233,0
716,0.245472,0
717,0.227703,0
718,0.975939,1
718,0.983806,1
718,0.970094,1
719,0.235774,0
721,0.993704,1
722,0.592370,0
722,0.512381,0
726,0.742610,1
726,0.788779,1
727,0.581741,0
727,0.425959,0
728,0.389734,0
728,0.400514,0
729,0.554570,0
730,0.168142,0
730,0.199321,0
730,0.235115,0
731,0.232145,0
731,0.293428,0
732,0.363219,0
733,0.466349,0
733,0.393790,0
734,0.455684,0
734,0.432202,0
734,0.440390,0
734,0.464965,0
735,0.778098,1
735,0.135616,0
736,0.462546,0
737,0.118358,0
737,0.121583,0
737,0.112993,0
738,0.774500,1
738,0.903223,1
739,0.408044,0
741,0.143469,0
741,0.133291,0
741,0.137174,0
742,0.299655,0
743,0.095694,0
744,0.600197,1
746,0.499709,0
746,0.452815,0
746,0.939802,1
747,0.221816,0
747,0.196663,0
747,0.352734,0
747,0.243851,0
748,0.375054,0
751,0.606665,1
752,0.445687,0
753,0.384470,0
753,0.744838,1
754,0.397653,0
755,0.092370,0
756,0.485644,0
756,0.552368,0
758,0.065256,0
759,0.450045,0
761,0.241145,0
763,0.099704,0
763,0.097096,0
766,0.392326,0
766,0.833474,1
767,0.303770,0
768,0.182470,0
769,0.391344,0
769,0.410606,0
770,0.234366,0
773,0.196870,0
775,0.128864,0
776,0.521774,0
777,0.665333,1
778,0.161177,0
778,0.128174,0
780,0.512238,0
780,0.703977,1
780,0.446105,0
781,0.133646,0
781,0.237774,0
782,0.811410,1
784,0.091100,0
785,0.153472,0
785,0.150852,0
786,0.114593,0
786,0.107226,0
787,0.058018,0
788,0.819018,1
789,0.323454,0
790,0.880073,1
791,0.144277,0
793,0.100494,0
793,0.089141,0
793,0.100177,0
794,0.595434,0
796,0.566285,0
798,0.095532,0
798,0.127716,0
799,0.297469,0
799,0.294181,0
800,0.169750,0
802,0.120806,0
804,0.180953,0
804,0.193202,0
807,0.062254,0
807,0.044593,0
807,0.085563,0
807,0.083982,0
808,0.328467,0
808,0.211789,0
808,0.449332,0
808,0.277912,0
809,0.176904,0
809,0.271482,0
810,0.113595,0
811,0.247686,0
814,0.699920,1
815,0.442417,0
817,0.148201,0
821,0.105644,0
822,0.178564,0
824,0.453888,0
825,0.728426,1
826,0.280246,0
827,0.616951,1
829,0.187323,0
829,0.196617,0
830,0.162868,0
831,0.301539,0
831,0.298177,0
831,0.381005,0
833,0.146821,0
837,0.164557,0
838,0.241833,0
840,0.155652,0
841,0.119912,0
841,0.115957,0
842,0.685734,1
842,0.808990,1
843,0.854614,1
844,0.471387,0
845,0.175834,0
848,0.451338,0
849,0.309756,0
849,0.408510,0
851,0.056933,0
851,0.086986,0
852,0.592574,0
853,0.988463,1
853,0.984849,1
853,0.991710,1
854,0.281126,0
854,0.324240,0
854,0.252387,0
854,0.268071,0
855,0.756049,1
856,0.185900,0
856,0.243504,0
857,0.422782,0
860,0.176628,0
862,0.276992,0
863,0.198234,0
863,0.209319,0
864,0.714953,1
864,0.588832,0
864,0.641537,1
864,0.564808,0
865,0.244103,0
866,0.429721,0
866,0.599792,1
869,0.240811,0
870,0.266377,0
871,0.192636,0
873,0.412130,0
873,0.068902,0
873,0.089692,0
874,0.214278,0
875,0.261003,0
875,0.211079,0
875,0.241049,0
876,0.057076,0
876,0.170043,0
877,0.409860,0
878,0.665394,1
878,0.471198,0
880,0.639434,1
882,0.178791,0
883,0.124302,0
883,0.114412,0
885,0.994016,1
886,0.244976,0
887,0.209874,0
887,0.166218,0
888,0.581170,0
888,0.611706,1
889,0.879112,1
890,0.488823,0
890,0.687112,1
892,0.188029,0
893,0.517679,0
893,0.422889,0
893,0.360325,0
894,0.418404,0
896,0.379933,0
897,0.533636,0
897,0.541932,0
897,0.517268,0
899,0.155930,0
900,0.263498,0
900,0.523591,0
901,0.452587,0
902,0.286834,0
902,0.085215,0
903,0.978417,1
903,0.967050,1
903,0.975059,1
904,0.167299,0
904,0.177066,0
904,0.210112,0
905,0.602959,1
906,0.322312,0
907,0.342548,0
907,0.354604,0
908,0.562740,0
908,0.154364,0
908,0.157387,0
908,0.149193,0
909,0.218512,0
909,0.219058,0
910,0.214545,0
910,0.204964,0
911,0.470546,0
912,0.581070,0
913,0.131495,0
913,0.173228,0
916,0.550397,0
916,0.583141,0
916,0.794667,1
917,0.890806,1
917,0.812831,1
918,0.868685,1
919,0.797544,1
919,0.759942,1
920,0.237688,0
920,0.358023,0
920,0.343526,0
921,0.971898,1
923,0.211562,0
923,0.190873,0
924,0.482480,0
924,0.358146,0
925,0.102553,0
927,0.592061,0
929,0.335418,0
929,0.423640,0
929,0.542137,0
929,0.480800,0
930,0.378188,0
930,0.368536,0
931,0.637524,1
932,0.378851,0
932,0.365493,0
933,0.162543,0
933,0.172429,0
934,0.389630,0
935,0.463792,0
935,0.454012,0
935,0.450135,0
936,0.514288,0
937,0.229065,0
938,0.901944,1
938,0.869317,1
939,0.553840,0
939,0.495245,0
939,0.623588,1
941,0.067373,0
942,0.330278,0
942,0.319199,0
943,0.249042,0
944,0.526621,0
945,0.303637,0
947,0.114480,0
948,0.148534,0
948,0.169332,0
949,0.444548,0
950,0.469554,0
951,0.895795,1
952,0.443844,0
952,0.468382,0
952,0.401826,0
954,0.110460,0
954,0.161803,0
955,0.637779,1
956,0.510407,0
956,0.643871,1
956,0.597895,0
957,0.109790,0
958,0.591007,0
960,0.221057,0
960,0.235393,0
961,0.235010,0
961,0.227932,0
962,0.389447,0
962,0.376698,0
962,0.464790,0
963,0.461521,0
963,0.412865,0
964,0.333286,0
965,0.764220,1
965,0.720326,1
966,0.236276,0
966,0.272058,0
966,0.309482,0
967,0.083964,0
968,0.124476,0
970,0.105568,0
970,0.097985,0
973,0.285295,0
975,0.463344,0
975,0.368607,0
975,0.392917,0
976,0.534936,0
977,0.766739,1
980,0.167481,0
980,0.127033,0
981,0.658570,1
983,0.034086,0
983,0.063477,0
984,0.587785,0
987,0.358202,0
987,0.473780,0
987,0.360854,0
988,0.121402,0
988,0.105896,0
988,0.141665,0
989,0.688691,1
991,0.238061,0
991,0.229232,0
991,0.219020,0
992,0.231111,0
996,0.183175,0
996,0.185324,0
996,0.182960,0
997,0.591617,0
997,0.572846,0
1000,0.155821,0
1000,0.249565,0
1000,0.236128,0
1003,0.295001,0
1004,0.277657,0
1004,0.854317,1
1005,0.467111,0
1009,0.227264,0
1010,0.234461,0
1011,0.068033,0
1011,0.091106,0
1012,0.946800,1
1012,0.943123,1
1013,0.833682,1
1014,0.360909,0
1015,0.346174,0
1015,0.876598,1
1015,0.499569,0
1016,0.439891,0
1016,0.387599,0
1017,0.479922,0
1020,0.482472,0
1021,0.640464,1
1022,0.875739,1
1023,0.300305,0
1024,0.363278,0
1025,0.242481,0
1025,0.221277,0
1025,0.334940,0
1026,0.301315,0
1027,0.281677,0
1028,0.144164,0
1029,0.476127,0
1030,0.891126,1
1030,0.922041,1
1031,0.508105,0
1032,0.295149,0
1032,0.264886,0
1033,0.304166,0
1034,0.518604,0
1035,0.973964,1
1035,0.968425,1
1035,0.940958,1
1036,0.117203,0
1037,0.073318,0
1037,0.080558,0
1038,0.599776,1
1039,0.452556,0
1041,0.268015,0
1042,0.693504,1
1043,0.517815,0
1043,0.565203,0
1046,0.401498,0
1046,0.593624,0
1047,0.100691,0
1048,0.620456,1
1048,0.530414,0
1050,0.242995,0
1053,0.310888,0
1054,0.567591,0
1055,0.402817,0
1055,0.404559,0
1056,0.310420,0
1056,0.169568,0
1057,0.415412,0
1059,0.232635,0
1059,0.226020,0
1060,0.239288,0
1060,0.291284,0
1061,0.445531,0
1062,0.153994,0
1062,0.130055,0
1063,0.920445,1
1064,0.309698,0
1065,0.257908,0
1066,0.122562,0
1067,0.101135,0
1068,0.966567,1
1069,0.537306,0
1069,0.425627,0
1070,0.362632,0
1071,0.839309,1
1072,0.762656,1
1073,0.898441,1
1073,0.606557,1
1073,0.684515,1
1074,0.272414,0
1076,0.483763,0
1076,0.447644,0
1077,0.061016,0
1078,0.614483,1
1078,0.540733,0
1080,0.918908,1
1081,0.229612,0
1081,0.205300,0
1081,0.199758,0
1082,0.119305,0
1083,0.052568,0
1083,0.219614,0
1083,0.078792,0
1084,0.419413,0
1084,0.363154,0
1085,0.152953,0
1086,0.038598,0
1086,0.051017,0
1086,0.041127,0
1088,0.323792,0
1088,0.268632,0
1089,0.711413,1
1089,0.284645,0
1089,0.363257,0
1090,0.387015,0
1091,0.421976,0
1091,0.492571,0
1091,0.621088,1
1092,0.386030,0
1092,0.060247,0
1093,0.443052,0
1093,0.383870,0
1094,0.193206,0
1094,0.668032,1
1095,0.079326,0
1095,0.105968,0
1095,0.097052,0
1096,0.242203,0
1096,0.290600,0
1097,0.308701,0
1098,0.456444,0
1098,0.298311,0
1098,0.363431,0
1099,0.867206,1
1100,0.170139,0
1100,0.817116,1
1101,0.601471,1
1102,0.377860,0
1103,0.545421,0
1104,0.322063,0
1104,0.247732,0
1105,0.481055,0
1105,0.297673,0
1106,0.333049,0
1107,0.229755,0
1107,0.173960,0
1108,0.207475,0
1109,0.428997,0
1109,0.394526,0
1110,0.273998,0
1112,0.298688,0
1112,0.411206,0
1112,0.443225,0
1113,0.397466,0
1114,0.488702,0
1115,0.361402,0
1115,0.253056,0
1117,0.077096,0
1117,0.059706,0
1118,0.230858,0
1119,0.286576,0
1119,0.486259,0
1120,0.792623,1
1120,0.680539,1
1121,0.111065,0
1122,0.047481,0
1122,0.042323,0
1123,0.231660,0
1123,0.234686,0
1124,0.340951,0
1126,0.536292,0
1127,0.275922,0
1127,0.222121,0
1127,0.305116,0
1128,0.247655,0
1128,0.210118,0
1128,0.211673,0
1130,0.481214,0
1130,0.540068,0
1130,0.475890,0
1131,0.324637,0
1131,0.358074,0
1132,0.531922,0
1133,0.476559,0
1134,0.206797,0
1135,0.378923,0
1135,0.308669,0
1136,0.364953,0
1138,0.914908,1
1138,0.863045,1
1139,0.454565,0
1140,0.277127,0
1140,0.261380,0
1141,0.667949,1
1142,0.419324,0
1142,0.523628,0
1142,0.457753,0
1145,0.783431,1
1147,0.253454,0
1149,0.373361,0
1150,0.136865,0
1150,0.223149,0
1151,0.141815,0
1152,0.694322,1
1153,0.031775,0
1156,0.199949,0
1156,0.119415,0
1158,0.598106,0
1160,0.411307,0
1160,0.510071,0
1161,0.807638,1
1161,0.534383,0
1164,0.243664,0
1164,0.289641,0
1165,0.583305,0
1166,0.193002,0
1168,0.152428,0
1169,0.163945,0
1169,0.218706,0
1170,0.203910,0
1171,0.216546,0
1171,0.237618,0
1172,0.221170,0
1173,0.303212,0
1173,0.370153,0
1175,0.169234,0
1175,0.189658,0
1176,0.135542,0
1177,0.494831,0
1177,0.696421,1
1177,0.502658,0
1180,0.602513,1
1184,0.319767,0
1185,0.502825,0
1185,0.576733,0
1186,0.662172,1
1187,0.768615,1
1188,0.384108,0
1188,0.404766,0
1189,0.690945,1
1189,0.759108,1
1190,0.324329,0
1192,0.520332,0
1192,0.989484,1
1195,0.985018,1
1196,0.995234,1
1196,0.452552,0
1197,0.791465,1
1197,0.803235,1
1198,0.230850,0
1199,0.432730,0
1200,0.119344,0
1200,0.140350,0
1200,0.140340,0
1201,0.768454,1
1201,0.781747,1
1202,0.507703,0
1203,0.339302,0
1205,0.444079,0
1205,0.371583,0
1207,0.257093,0
1209,0.163167,0
1209,0.146579,0
1212,0.281030,0
1213,0.295610,0
1214,0.280055,0
1215,0.969854,1
1215,0.245151,0
1216,0.536490,0
1218,0.675195,1
1218,0.722601,1
1218,0.777474,1
1221,0.357246,0
1221,0.404714,0
1223,0.634104,1
1224,0.512846,0
1225,0.268713,0
1225,0.352878,0
1227,0.376601,0
1228,0.916293,1
1229,0.097541,0
1229,0.092310,0
1230,0.107987,0
1231,0.360268,0
1231,0.304954,0
1232,0.449978,0
1232,0.657770,1
1233,0.356983,0
1234,0.191372,0
1234,0.238629,0
1238,0.814251,1
1241,0.213251,0
1241,0.111122,0
1242,0.270545,0
